genres;movie_title;plot_keywords
Comedy;Mean Girls;bully,clique,high school,high school girl,secret
Comedy,Drama,Romance;Under the Tuscan Sun;author,book,vacation,villa,writer
Drama,Mystery;Gosford Park;country house,murder,producer,servant,shooting party
Comedy,Drama,Romance;The O.C.            ;california,lawyer,love,orange county california,wealth
Comedy,Drama,Fantasy,Romance;Peggy Sue Got Married;alternate history,alternate timeline,divorce,high school,reunion
Comedy,Drama,Romance;Birdman or (The Unexpected Virtue of Ignorance);actor,artist,broadway play,replacement,stage
Drama;Blue Jasmine;congenital liar,mental breakdown,self deception,snob,talking to oneself
Drama,History,Thriller;United 93;flight,passenger,plane,september 11 2001,terrorist
Drama,Music,Romance;Honey;choreographer,dance,dancer,dancing,hip hop
Drama,History,War;Glory;army,black soldier,military uniform,prejudice,u.s. civil war
Action,Comedy;Spy Hard;1990s,dentist,hit with a door,martial arts,museum
Fantasy,Horror;The Fog;california,fog,leper,lighthouse,ship
Biography,Drama,Family,Sport;Soul Surfer;christian,christian film,shark,surfer,surfing
Comedy,Drama,War;Catch-22;catch 22,friend,insanity,kneed in the groin,military
Comedy,Crime,Drama;Observe and Report;male pubic hair,mall,police detective,pubic hair,security guard
Action,Adventure,Fantasy;Conan the Destroyer;gods,princess,queen,rescue,wizard
Biography,Drama,Sport;Raging Bull;boxing,domestic violence,hot temper,jealousy,rage
Drama,Romance;Love Happens;florist,motivational speaker,self help guru,seminar,widower
Adventure,Fantasy,Mystery,Thriller;Young Sherlock Holmes;cult,death,delusion,girl,sherlock holmes
Comedy,Drama,Musical,Romance;Fame;new york,performing arts,school,student,teacher
Adventure,Biography,Drama,Thriller;127 Hours;alone,aron ralston,based on autobiography,canyon,survival
Comedy,Crime;Small Time Crooks;apartment building,crook,new york city,three word title,written and directed by cast member
Drama,Music,Romance;Center Stage;ballet,dance,dancer,dancing,love
Comedy;Love the Coopers;christmas,family dinner,husband wife conflict,husband wife kiss,large family
Comedy,Crime;Catch That Kid;caper,computer genius,dog,heist,security chief
Drama;Life as a House;cancer,construction,house,house construction,neighbor
Biography,Drama;Steve Jobs;apple computer,box office flop,computer,dialogue driven,father daughter relationship
Comedy,Romance;I Love You, Beth Cooper;cheerleader,party,popular girl,speech,valedictorian
Comedy,Drama,Romance;Youth in Revolt;alter ego,boarding school,love,masturbation,teen movie
Action,Adventure,Western;The Legend of the Lone Ranger;ambush,hero,masked hero,outlaw,texas ranger
Drama,Thriller;The Tailor of Panama;canal,panama,president,spy,tailor
Mystery,Thriller;Blow Out;conspiracy,political conspiracy,recording,sound,truth
Action,Crime,Thriller;Getaway;die hard scenario,earth viewed from space,race against time,race car driver,title at the end
Drama;The Ice Storm;ice,ice storm,storm,thanksgiving,virgin
Comedy,Drama,Romance;And So It Goes;four word title,grandparent grandchild relationship,reference to facebook,reference to the internet,singer
Adventure,Comedy;Troop Beverly Hills;beverly hills hotel,divorce,girl,troop,wilderness
Comedy,Drama,Romance;Being Julia;diva,marriage,open marriage,revenge,social climber
Drama,Romance;9½ Weeks;blindfolded woman,control,male dominance,sex game,sex in public
Action,Adventure,Fantasy;Dragonslayer;apprentice,dragon,king,kingdom,wizard
Biography,Drama,Romance;The Last Station;countess,leo tolstoy,russian,wealth,writing
Biography,Comedy,Drama;Ed Wood;1950s,director,friend,friendship,transvestism
Drama;Labor Day;baseball,baseball practice,escaped convict,neighbor,tied to a chair
Adventure,Biography,Drama,History,War;Mongol: The Rise of Genghis Khan;epic,genghis khan,one word title,slave,starving
Action,Crime,Thriller;RocknRolla;accountant,finger gun,homosexual,killed in an elevator,painting
Action,Sci-Fi;Megaforce;dictator,electronic music score,one word title,secret headquarters,soldier
Drama;Hamlet;classic literature,denmark,funeral,madness,prince
Biography,Drama,Music,Romance;Mao's Last Dancer;ballet,beijing,dancer,love,village
Adventure,Drama,Sci-Fi,Thriller;Midnight Special;cult,father son relationship,gas station,on the run,supernatural ability
Comedy,Romance;Anything Else;love at first sight,new york city,sex,teacher,writer
Biography,Drama,Romance,War;The Railway Man;japanese soldier,physical torture,pow camp,prisoner of war,reference to adolf hitler
Drama,Mystery;Unforgettable            ;hyperthymesia,new york city,police
Drama,Mystery;The White Ribbon;children,doctor,mysterious event,pastor,small village
Horror;Restoration;
Action,Horror,Romance,Sci-Fi,Thriller;The Wraith;arizona,death,gang,police,sheriff
Crime,Drama,Mystery,Thriller;The Salton Sea;male in shower,murder,neighbor neighbor relationship,remote control car,sex scene
Music;Metallica Through the Never;headbanger,metallica,roadie,song in title,standing on the roof of a car
Crime,Drama,Thriller;The Informers;breasts,female nudity,male pubic hair,pubic hair,sex scene
Biography,Crime,Drama,Thriller;Carlos            ;opec,pubic hair,revolutionary,terrorism,true crime
Thriller;I Come with the Rain;gangster,hong kong,missing person,missing son,serial killer
Action,Drama,History,Romance,War,Western;One Man's Hero;american,battalion,catholic,mexican,sergeant
Horror;Day of the Dead;bunker,experiment,military,research,scientist
Action,Crime,Drama,Thriller;I Am Wrath;conspiracy,female scientist,mugging,police detective,tattoo
Action,Animation,Sci-Fi,Thriller;Renaissance;future,kidnapping,missing file,paris france,year 2054
Drama,Western;Forsaken;
Action,Adventure,Fantasy;Red Sonja;cult film,psychotronic,sword and sorcery,talisman,warrior
Drama,Horror,Mystery,Thriller;Red Lights;fraud,physicist,psychic,skeptic,tailing
Comedy;Superbad;black comedy,bromance,party,school,teen comedy
Comedy,Crime,Drama;Madea Goes to Jail;adaptation directed by original author,cross dressing,madea series,remake,sequel
Action,Horror;Wolves;bar,female nudity,murder,small town,werewolf
Drama,Music,Musical,Romance;Step Up 2: The Streets;audition,dance,kissing in the rain,student,subway
Action,Animation,Comedy,Crime,Family;Hoodwinked!;animal,axe,red riding hood,wolf,woodsman
Drama,History,War;Hotel Rwanda;atrocity,central africa,ethnic warfare,united nations peace keeping force,united nations soldier
Action,Crime,Drama,Thriller;Hitman;hitman,impersonation,see through dress,topless female nudity,woman on top
Drama,Family,Music,Musical;Black Nativity;based on stage musical,based on the bible,christmas,color in title,nativity
Action,Thriller;The Prince;assassin,fight,mechanic,rescue,rival
Crime,Drama,Thriller;City of Ghosts;bag over head,buddhist temple,loss of friend,male bonding,nightclub
Fantasy,Horror,Thriller;The Others;curtain,haunting,mansion,mute,xeroderma pigmentosum
Action,Adventure,Sci-Fi;Aliens;alien,human versus alien,monster,rescue mission,space marine
Drama,Family,Musical,Romance;My Fair Lady;colonel,flower girl,professor,street,wager
Horror,Mystery,Thriller;I Know What You Did Last Summer;beach,corpse,fourth of july,overalls,revenge
Comedy;Let's Be Cops;friendship between men,impersonating a police officer,mobster,party,police officer
Adventure,Comedy,Drama,Romance;Sideways;actor,california,teacher,wine,writer
Comedy;Beerfest;beer,competition,germany,oktoberfest,prostitute
Horror,Thriller;Halloween;halloween,masked killer,michael myers,slasher,trick or treat
Action,Adventure,History;Hero;china,flying,king,palace,sword
Comedy,Drama,Family,Fantasy,Sci-Fi;Good Boy!;dog,friend,neighborhood,planet,star
Comedy,Drama;The Best Man Holiday;childbirth,christmas,gay slur,infidelity,punched in the nose
Action,Crime,Drama,Thriller;Smokin' Aces;casino,fbi,mafia,mob hit,sniper
Horror,Mystery;Saw 3D: The Final Chapter;blood splatter,self help guru,sequel,support group,survivor
Comedy,Romance;40 Days and 40 Nights;female on male rape,lent,male rear nudity,masturbation,sex
Action,Adventure,Sci-Fi;TRON: Legacy;arcade,bridge,disappearance,escape,warrior
Comedy,Music,Romance;A Night at the Roxbury;1990s,bar,car accident,nightclub,whipped cream
Drama,Fantasy,Romance;Beastly;love,maid,newscaster,student,tutor
Horror;The Hills Have Eyes;desert,horror movie remake,murder of family,rape,slasher
Comedy;Dickie Roberts: Former Child Star;dental braces,dental headgear,former child star,panties,white panties
Biography,Drama,Sport;McFarland, USA;coach,high school,place name in title,school,student
Comedy;Lottery Ticket;block party,eurocopter ec120 colibri,fortune cookie,lottery ticket,reverend
Comedy,Crime,Drama,Music,Romance;ATL;high school,rollerskating rink,spelman college,twin,voice over narration
Comedy,Music,Romance;Pitch Perfect;a cappella,competition,dj,female protagonist,lesbian
Comedy,Drama,Romance,Sport;Summer Catch;baseball,baseball player,night,rivalry,summer
Crime,Drama,Thriller;A Simple Plan;bag of money,found money,minnesota,screenplay adapted by author,snow
Horror,Mystery,Thriller;They;darkness,friend,kiss,nightmare,suicide
Comedy,Romance;Larry the Cable Guy: Health Inspector;diner,food poisoning,health inspector,restaurant,undercover
Adventure,Comedy,Family,Fantasy,Musical;The Adventures of Elmo in Grouchland;based on tv series,blanket,box office flop,rescue,sesame street
Crime,Drama,Thriller;Brooklyn's Finest;catholic,corrupt cop,new york city,police detective,police officer killed
Action,Adventure,Drama,History,War;55 Days at Peking;ambassador,boxer rebellion,china,colonialism,peking china
Horror;Evil Dead;book of the dead,demon,h.p. lovecraft,lesbian kiss,promise
Comedy,Romance;My Life in Ruins;greece,greek,tour bus,tour guide,tourist
Comedy,Music;American Dreamz;chief of staff,contest,president,singing,terrorist
Action,Adventure,Family,Sci-Fi;Superman IV: The Quest for Peace;box office flop,dc comics,hair,nuclear disarmament,superman
Drama;How She Move;dance,dance contest,loss of sister,step dancing,teenager
Action,Crime,Drama,Thriller;Running Scared;adult child friendship,corrupt cop,fistfight,gangster,thug
Biography,Drama,Romance,Sport;Bobby Jones: Stroke of Genius;colon in title,competition,five word title,golf,temper
Adventure,Crime,Drama,Romance;Shanghai Surprise;china,missionary,opium,villain,year 1937
Drama,Mystery,Romance,Thriller;The Illusionist;duchess,illusionist,magician,prince,supernatural power
Adventure,Horror,Thriller;Roar;chase,dead man,jungle,killing a lion,killing a tiger
Biography,Crime,Drama,Thriller;Veronica Guerin;criminal,drug lord,gunshot,irish,journalist
Crime,Drama,Romance,Thriller;Escobar: Paradise Lost;colombia,dream,love,surfer,village
Comedy,Mystery,Sci-Fi,Thriller;Southland Tales;amnesia,boxer,conspiracy,police,porn star
Adventure,Animation,Family,Fantasy;Dragon Hunters;cgi film,computer animation,dragon,hunter
Sci-Fi;Damnation Alley;cockroach,desert,ghost town,giant spider,travel
Horror,Thriller;The Apparition;e mail,evil spirit,experiment,fear,supernatural
Comedy,Drama,Family,Romance;My Girl;best friend,funeral,girl,overalls,summer
Biography,Drama,Romance;Fur: An Imaginary Portrait of Diane Arbus;character name in title,diane arbus,male full frontal nudity,photographer,pubic hair
Drama,Mystery,Romance,Thriller;The Illusionist;duchess,illusionist,magician,prince,supernatural power
Crime,Drama;Wall Street;1980s,argument,critique of capitalism,f word,fired from the job
Drama,Romance;Sense and Sensibility;1810s,female protagonist,horseback riding,inheritance,three word title
Biography,Drama,Romance;Becoming Jane;country estate,jane austen,lady,love,writing
Comedy,Romance;Sydney White;college,college girl,female protagonist,sorority,sorority house
Drama;House of Sand and Fog;auction,home,house,iranian,marriage
Comedy,Drama;Dead Poets Society;education,english teacher,poet,professor,student
Comedy;Dumb & Dumber;briefcase full of money,character repeating someone else's dialogue,character says i love you,friendship,reference to cinderella
Comedy,Drama,Romance;When Harry Met Sally...;friendship,love,male female friendship,new york,sex
Drama;The Verdict;archdiocese,court,hospital,lawyer,malpractice
Comedy;Road Trip;blonde,college,friend,highway travel,road trip
Comedy,Drama,Romance,Sport;Varsity Blues;coach,coyote,popularity,quarterback,texas
Comedy,Drama,Romance;The Artist;1920s,jack russell terrier,modern silent movie,movie star,movie studio
Drama,Fantasy,Horror,Mystery,Thriller;The Unborn;babysitting,experiment,nightmare,possession,twin
Adventure,Comedy,Drama,Romance;Moonrise Kingdom;1960s,boy scouts,boy scouts camp,coming of age,young love
Horror;The Texas Chainsaw Massacre: The Beginning;cannibal,car accident,leatherface,psychopath,slaughterhouse
Drama;The Young Messiah;based on novel
Comedy,Family;The Master of Disguise;disguise,mask,master of disguise,restaurant,waiter
Drama,Fantasy,War;Pan's Labyrinth;fairy,fairy tale,faun,princess,spain
Drama,Fantasy,Mystery,Thriller;The Messengers            ;
Action,Comedy,Crime,Family;See Spot Run;boy,fbi,mailman,van,witness protection
Crime,Drama,Romance,Thriller;Baby Boy;cartoon on tv,family relationships,physical abuse,single parent,two word title
Drama,Horror,Thriller;The Roommate;animal abuse(non graphic),cat killer,college,dead cat,death of cat
Adventure,Comedy,Drama;Joe Dirt;first part,grand canyon,highway travel,indian,janitor
Action,Crime;Double Impact;boat,hong kong,murder,tunnel,twins
Action,Comedy,Mystery;Hot Fuzz;accident,conspiracy,police,police officer,village
Comedy,Drama;The Women;beauty salon,divorce,fashion,new york,perfume
Drama,Romance;Vicky Cristina Barcelona;art,artist,painter,sex,summer
Action,Adventure,Drama,Romance,War;Arn: The Knight Templar;first part,holy land,knight templar,monastery,sword and shield
Comedy;Bad Moms;lesbian kiss,mom,pta,reference to mad max,scene during end credits
Comedy,Drama,Romance;Boys and Girls;best friend,break up,friendship,graduation,male in underwear
Drama;White Oleander;california,foster home,love,oleander,prison
Comedy,Fantasy,Horror;Jennifer's Body;cannibalism,cheerleader,condom,hook for hand,satanic ritual
Comedy,Crime,Mystery;Drowning Mona;crying woman,plot,suspect,waitress,younger man older woman relationship
Comedy;Radio Days;beach,cigarette girl,radio,woman holding a baby,working class
Action,Drama,Fantasy,Mystery,Thriller;Left Behind;bible quote,chaos,faith,riot,shrine
Drama,Romance;Remember Me;binge drinking,new york,new york city,september 11 2001,suicide
Comedy,Drama,Romance;How to Deal;best friend,high school,mother,sister,wedding
Comedy,Romance,Sci-Fi;My Stepmother Is an Alien;alien,earth,female alien,mission,secret
Drama;Philadelphia;aids,city name in title,gay,homophobia,lawyer
Mystery,Sci-Fi,Thriller;The Thirteenth Floor;amnesia,barricade,letter,time,virtual reality
Comedy;The Cookout;flatulence,interracial marriage,marriage
Action,Drama,Sci-Fi,Thriller;Meteor;asteroid,meteor,nasa,nuclear weapon,satellite
Comedy,Drama,Music;Duets;convict,karaoke,middle america,salesman,singer
Comedy,Romance;Hollywood Ending;blind,director,psychosomatic blindness,self deprecating,studio
Comedy,Music;Detroit Rock City;band,concert,high school,kiss,teenager
Action,Adventure,Fantasy;Highlander;combat,head cut off,immortal,scotland,swordsman
Drama;Things We Lost in the Fire;best friend,dinner,garage,narcotics anonymous,recovery
Action,Crime,Sci-Fi;Steel;fight,gang,junkyard,military,soldier
Drama,Romance;The Immigrant;immigrant,immigration,magician,money,prostitution
Drama,History,Romance,War;The White Countess;countess,diplomat,japanese,russian,shanghai
Crime,Drama,Mystery,Thriller;Trance;amnesia,criminal,heist,hypnotherapy,lost painting
Comedy;Soul Plane;airline,airplane,bathroom,sex,toilet
Comedy,Romance;Welcome to the Sticks;alcohol,alcoholic drink,drunken man,france,provence
Drama,Romance,War;Good;censorship,children,corpse,heil hitler,suffering
Drama,Fantasy;Enter the Void;drug deal,drugs,explicit sex,love,stripper
Comedy,Horror,Romance;Vamps;murder,new york city,one word title,vampire,vampire slayer
Drama,Family;Hachi: A Dog's Tale;dog,human animal relationship,japanese,loyalty,waiting
Crime,Drama,Thriller;Zulu;apartheid,corpse,male nudity,murder,police officer
Drama,Western;The Homesman;abusive marriage,pastor,prison wagon,roast pig,suicide by hanging
Comedy,Drama,Romance,Sport;Juwanna Mann;basketball,dodge viper,hit in the crotch,male nudity,the star spangled banner
Comedy,Crime,Drama;Lilyhammer            ;mafia,mob,norway,steve,van
Drama,War;Ararat;armenian,armenian genocide,customs agent,genocide,prayer
Drama,Sport;Madison;boat racing,hydroplane,loyalty,one word title,scolding
Drama,Mystery,Thriller;Slow Burn;district attorney,interview,murder,prosecutor,reporter
Action,Comedy,Crime,Drama,Thriller;Wasabi;french,inheritance,japan,letter,police detective hero
Comedy,Horror,Sci-Fi;Slither;alien,b movie,sex,slug,small town
Action,Comedy,Crime;Beverly Hills Cop;drug dealer,drugs,murder,police brutality,police shootout
Comedy,Family;Home Alone;airport,child protagonist,child swearing,christmas,home alone
Comedy,Drama,Family;3 Men and a Baby;1980s,baby,heroin,package,questioned by police
Comedy,Drama,Romance;Tootsie;actor,actress,friend,love,reputation
Action,Drama,Romance;Top Gun;flying,gay subtext,machismo,male objectification,pilot
Action,Drama,Romance;Crouching Tiger, Hidden Dragon;bare midriff,china,magical realism,martial arts,sword
Drama;American Beauty;domestic violence,drug dealer,homosexuality,midlife crisis,unfaithfulness
Biography,Drama,History,Romance;The King's Speech;king,king george vi,speech,speech therapist,throne
Comedy,Crime;Twins;bare chested male,brother,catholic orphanage,long lost siblings,twins
Crime,Drama,Horror,Mystery,Thriller;Scream: The TV Series            ;generation y,millennial generation,murder,teenage girl,throat slitting
Drama,Romance;The Yellow Handkerchief;louisiana,overalls,road trip,southern u.s.,teenage boy
Drama;The Color Purple;book strap,girl,racial discrimination,racial tension,stereotype
Action,Comedy,Drama,Thriller;Tidal Wave;korea,lifeguard,single father,tears,tsunami
Adventure,Drama,History;Ben-Hur;chariot race,epic,false accusation,jerusalem,slave
Biography,Drama,Thriller,War;The Imitation Game;crossword puzzle,cryptography,enigma code,gay lead character,world war two
Comedy,War;Private Benjamin;camera shot of feet,female stockinged feet,loss of husband,pantyhose,suntan pantyhose
Biography,Drama,Music,Musical;Coal Miner's Daughter;country music,kissing while having sex,poverty,singer,title based on song
Comedy,Family;Diary of a Wimpy Kid;cheese,diary,friend,middle school,school
Fantasy,Horror;Mama;aunt,children,death of sister,forest,hiding in a closet
Horror,Thriller;Halloween;halloween,masked killer,michael myers,slasher,trick or treat
Adventure,Comedy;National Lampoon's Vacation;amusement park,dog,family vacation,national lampoon series,vacation
Comedy;Bad Grandpa;child beauty pageant,grandson,hidden camera,jackass,road trip
Biography,Drama;The Queen;monarchy,prime minister,princess diana,queen,speech
Comedy,Fantasy;Beetlejuice;attic,ghost,surrealism,teenage girl,yuppie
Comedy,Drama;Why Did I Get Married?;marriage,overweight,psychologist,secret,work
Drama,Family,Romance;Little Women;civil war,female protagonist,post civil war,reference to friedrich schiller,u.s. civil war
Drama,Fantasy,Horror,Thriller;The Woman in Black;afterlife,baby boy,bird in a cage,ghost,reunited family
Horror,Thriller;When a Stranger Calls;babysitting,cell phone,high school,nightmare,teenager
Adventure,Comedy,Family;Big Fat Liar;brunette,film producer,liar,prank,stunt
Drama,War;The Deer Hunter;escape,friend,party,pittsburgh steelers,vietnam
Comedy,Drama;Wag the Dog;death,election,hollywood,president,scandal
Adventure,Comedy,Family,Music,Romance;The Lizzie McGuire Movie;best friend,roma,singer,spaghetti,teenager
Action,Drama,Thriller;Snitch;cigarette smoking,dea,drugs,inspired by true events,undercover
Comedy,Fantasy,Horror;Krampus;christmas,german,holiday,krampus,santa claus
Horror,Mystery,Sci-Fi;The Faculty;alien,high school,ohio,photographer,water
Biography,Drama,Music;What's Love Got to Do with It;abusive husband,love,singer,tina turner,violence
Crime,Drama,Thriller;Cop Land;corruption,faked death,falling off a roof,internal affairs,nypd
Comedy;Not Another Teen Movie;cheerleader,foreign exchange student,incestuous desire,incestuous kiss,prom
Crime,Drama,Thriller;End of Watch;lapd,police,police officer,south central los angeles,street gang
Comedy,Drama,Romance;Aloha;box office flop,critically bashed,hawaii,one word title,written by director
Action,Crime,Drama,Thriller;The Skulls;college,friend,ivy league,secret society,suicide
Biography,Drama,Romance;The Theory of Everything;based on memoir,cambridge university,husband wife relationship,lou gehrig's disease,physicist
Comedy,Crime;Malibu's Most Wanted;los angeles california,person in car trunk,racial impersonation,south asian,street gang
Comedy,Drama,Romance;Where the Heart Is;birth,oklahoma,photographer,tennessee,wal mart
Adventure,Biography,Drama,History,War;Lawrence of Arabia;arab,british military,desert,ottoman empire,t.e. lawrence
Horror;Halloween II;halloween,hospital,michael myers,rampage,vomiting
Adventure,Biography,Drama;Wild;female protagonist,grief,hiking,loss of mother,mother daughter relationship
Crime,Horror,Thriller;The Last House on the Left;kidnapping,lake,microwave oven,psychopath,woods
Comedy,Romance;The Wedding Date;chick flick,escort,male escort,wedding,wedding date
Comedy,Horror,Thriller;Halloween: Resurrection;cult film,halloween,killer,michael myers,serial killer
Action,Adventure,Fantasy;Clash of the Titans;famous line,hand to hand combat,kraken,rape,zeus
Adventure,Family,Fantasy,Romance;The Princess Bride;fairy tale,giant,pirate,princess,true love
Biography,Drama;The Great Debaters;college,debate,student,texas,wiley college
Crime,Drama;Drive;kissing in an elevator,mythical hero,neo noir,protective male,silent protagonist
Comedy,Family,Music,Romance;Confessions of a Teenage Drama Queen;band,friend,new york city,suburb,teenager
Comedy,Drama,Romance;The Object of My Affection;baby,dancing,gay,name calling,penis slur
Drama,Horror,Sci-Fi;28 Weeks Later;paris france,rage,sniper,u.s. army,zombie apocalypse
Drama,Family,Sport;When the Game Stands Tall;coach,high school football
Comedy,Drama,Family;Because of Winn-Dixie;10 year old,dog,florida,girl,supermarket
Drama,Romance,Sport;Love & Basketball;basketball movie,female basketball player,high school,nba,title directed by female
Action,Comedy,Crime,Romance,Thriller;Grosse Pointe Blank;assassin,high school,high school reunion,reunion,suburb
Comedy,Romance;All About Steve;blind date,crossword puzzle,eccentric,fall,mine shaft
Adventure,Fantasy,Horror,Mystery,Thriller;Book of Shadows: Blair Witch 2;convenience store,digit in title,punctuation in title,violence,witch
Drama,Fantasy,Horror,Thriller;The Craft;coven,occult,outcast,spell,witch
Drama,Romance,Thriller;Match Point;extramarital affair,infidelity,irony of fate,surprise ending,tennis
Adventure,Comedy,Family,Fantasy;Ramona and Beezus;aunt,cat,death of pet,girl,no opening credits
Drama,Romance;The Remains of the Day;butler,housekeeper,manor,servant,service
Drama;Boogie Nights;1970s,adult entertainment industry,nightclub,porn industry,san fernando valley california
Action,Crime,Drama,Romance,Thriller;Nowhere to Run;business,escaped convict,farm,motorcycle,widow
Adventure,Drama,Family;Flicka;father son relationship,horse,horse ranch,ranch,wild mustang
Horror;The Hills Have Eyes II;desert,fight,hill,murder,mutant
Horror,Mystery,Thriller;Urban Legends: Final Cut;film set,movie set,sequel,slow motion,urban legend
Drama,Family,Fantasy,Romance;Tuck Everlasting;fountain of youth,immortality,secret,woods,young man
Action,Drama,Thriller;The Marine;beating,marine,muscleman,tied up,tough guy
Action,Comedy;Keanu;car chase,gangsta,gun fight,hitman,kitten
Drama,Music;Country Strong;country music,panties,pink panties,relapse,songwriter
Horror,Mystery,Sci-Fi,Thriller;Disturbing Behavior;blue ribbon,high school,jacket,jock,yogurt
Crime,Drama,Thriller;The Place Beyond the Pines;bank,carnival,motorcycle,police,rookie cop
Action,Crime,Thriller;The November Man;critically bashed,premarital sex,sex scene,sex standing up,stripper
Drama,Mystery,Thriller;Eye of the Beholder;chicago illinois,false identity,femme fatale,new york city,spying
Drama,History,Thriller,War;The Hurt Locker;army,bomb,dangerous job,death,iraq
Action,Horror,Sci-Fi,Thriller;Firestarter;captain,experiment,fire,psychic,secret government agency
Crime,Thriller;Killing Them Softly;exploding car,hit by a car,poker game,punched in the face,shot to death
Crime,Drama,Thriller;A Most Wanted Man;intelligence,intelligence agency,secret service,surveillance camera,war on terror
Comedy;Freddy Got Fingered;animator,bamboo cane,cartoonist,sausage,slacker
Adventure,Animation,Comedy,Family;The Pirates Who Don't Do Anything: A VeggieTales Movie;17th century,king,pirate,vegetable,waiter
Documentary,Music;U2 3D;3d in title,digit in title,rock band,rocker,u2
Action,Adventure,Fantasy,Sci-Fi;Highlander: Endgame;battle,explosion,immortal,revenge,sequel to cult film
Crime,Drama,Musical,Romance;Idlewild;gangster,playing piano,song and dance,speakeasy,written and directed by cast member
Drama,Romance;One Day;23 year time span,accidental death,best friend,loss of loved one,male female friendship
Drama,Sport;Whip It;beauty pageant,friend,pageant,roller derby,texas
Crime,Drama,Thriller;Knockaround Guys;mob,mobster,money,montana,sheriff
Crime,Thriller;Confidence;con,grifter,lap dance,organized crime,shot in the forehead
Comedy;The Muse;directed by star,muse,satire,screenwriter,tiffany's
Biography,Drama,Music,Musical;De-Lovely;cole porter,composer,love,party,tears
Comedy,Drama,Romance;New York Stories;12 year old,artist,hotel,three word title,written and directed by cast member
Adventure,Family;Barney's Great Adventure;apostrophe in title,critically bashed,hit on the head with a ball,punctuation in title,tyrannosaurus rex
Action;The Man with the Iron Fists;blacksmith,box office flop,chop socky,critically bashed,village
Comedy,Drama,Romance;Home Fries;baby,infidelity,pilot,pregnant,waitress
Drama,Romance;Here on Earth;diner,love,private school,school,small town
Drama,Sci-Fi;Brazil;black comedy,bureaucracy,dream,terrorist,wrongful arrest
Family,Music,Romance;Raise Your Voice;music school,scholarship,small town,stage fright,three word title
Drama,Fantasy,Mystery,Sci-Fi;The Dead Zone            ;psychic,psychic power,psychometry,spin off,supernatural power
Comedy,Crime;The Big Lebowski;death,drug,nihilism,rug,white russian
Drama,Music;Black Snake Moan;breasts,nipples visible through clothing,nudity,rear entry sex,white panties
Crime,Drama,Romance,Thriller;Dark Blue;corrupt,criminal,investigation,lapd,police
Biography,Drama,History,Thriller,War;A Mighty Heart;fbi,journalist,missing,pakistan,reporter
Comedy,Drama,Romance;Whatever It Takes;male objectification,manipulative behavior,modern day adaptation,narcissistic woman,promiscuous woman
Comedy;Boat Trip;gay,hot air balloon,rejecting a marriage proposal,talking to a dog,vomiting on someone
Comedy,Drama,Romance;The Importance of Being Earnest;comedy of manners,false identity,farce,love,period drama
Fantasy,Romance;The Love Letter;antique,desk,letter,love,time travel
Adventure,Comedy,Family;Hoot;fight,florida,montana,owl,school
Comedy,Crime,Drama;In Bruges;bruges,bullet,hope,irish,tourist
Comedy,Romance;Peeples;african american
Comedy,Music;The Rocker;20 years later,drummer,hdtv,rock band,rock star
Comedy,Romance;Post Grad;graduation,graduation speech,title directed by female,tv studio,unemployment
Drama;Promised Land;corporate greed,corporation,natural gas,salesman,small town
Comedy,Romance;Whatever Works;atheist,limp,quantum mechanics,religion,runaway
Drama,Mystery,Thriller;The In Crowd;clique,country club,female protagonist,lip gloss,title directed by female
Adventure,Crime,Drama,Mystery,Western;Three Burials;cemetery,friend,journey,mexico,promise
Drama,War;Jakob the Liar;german,ghetto,hope,nazi,radio
Comedy,Crime,Mystery;Kiss Kiss Bang Bang;actor,detective sergeant,hotel,nightclub,thief
Comedy,Fantasy,Horror,Thriller;Idle Hands;breasts,female frontal nudity,nude woman murdered,slow motion scene,trailer home
Drama,Mystery,Thriller;Mulholland Drive;amnesia,car accident,female protagonist,lesbian sex,loss of memory
Drama,Fantasy,Horror,Romance;Blood and Chocolate;colorado,love,murder,rocky mountains,werewolf
Comedy,Drama,Romance;You Will Meet a Tall Dark Stranger;call girl,charlatan,fortune teller,manuscript,writer
Drama,Romance,Sci-Fi;Never Let Me Go;boarding school,childhood,love,love triangle,organ donation
Drama,History,Thriller;The Company            ;cia,mole,revolution,spy,ussr
Crime,Drama,Mystery,Thriller;Transsiberian;35 mm digital camera,drugs,murder,train,travel
Adventure,Drama,Fantasy;The Clan of the Cave Bear;cave bear,cro magnon,neanderthal,survival,tradition
Comedy,Crime,Drama;Crazy in Alabama;abusive husband,alabama,boy,dream,sheriff
Crime,Drama,Horror,Thriller;Funny Games;breaking the fourth wall,looking at the camera,remake,serial killer,violence
Drama,Sci-Fi,Thriller;Listening;divorce papers,fainting,mind control,playground,technology
Drama,Thriller;Felicia's Journey;caterer,catering,chef,friend,lawn mower
Drama,Sci-Fi;Metropolis;art deco,bible quote,dance,silent film,worker
Action,Crime,Thriller;District B13;bomb,gang,police,sister,undercover cop
Crime,Drama;Things to Do in Denver When You're Dead;death,finger gun,video message,what happened to epilogue,wheelchair
Action,Drama;The Assassin;black magic,china,love,refusal to kill,wuxia
Comedy,Crime,Drama,Thriller,War;Buffalo Soldiers;berlin wall,germany,murder,soldier,specialist
Drama,Mystery,Thriller;The Return;boy,photograph,return,russian,wilderness
Action;Ong-bak 2;cult film,elephant,jungle,martial arts,stylized violence
